trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33507A689B2230,6:03:00,6:03:00,29274,1,"",0,0,
33507A689B2230,6:10:00,6:10:00,29307,2,"",0,0,
33507A689B2230,6:12:00,6:12:00,29308,3,"",0,0,
33507A689B2230,6:17:00,6:17:00,29309,4,"",0,0,
33507A689B2230,6:27:00,6:27:00,29310,5,"",0,0,
33507A689B2230,6:40:00,6:40:00,29271,6,"",0,0,
33217A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
33217A688B2159,06:40:00,06:40:00,29272,2,"",1,0,1.4049416396702
33217A688B2159,,,29273,3,"",1,0,2.1524387507663
33217A688B2159,,,29274,4,"",1,0,2.6896350358002
33217A688B2159,,,29275,5,"",1,0,3.0921162452635
33217A688B2159,,,29276,6,"",1,0,3.1599813444935
33217A688B2159,06:50:00,06:50:00,29271,7,"",0,0,3.7403748692622
40307A688B2159,06:20:00,06:20:00,29282,1,"",0,0,0
40307A688B2159,,,29334,2,"",0,0,0.50015796329784
40307A688B2159,06:30:00,06:30:00,29271,3,"",0,0,1.0104460038576
33324A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33324A694B2161,21:40:00,21:40:00,29283,2,"GardenWalk",0,0,
33324A694B2161,,,29284,3,"GardenWalk",1,0,
33324A694B2161,,,29336,4,"GardenWalk",1,0,
33324A694B2161,,,29335,5,"GardenWalk",1,0,
33324A694B2161,21:50:00,21:50:00,29334,6,"GardenWalk",1,0,
34158A689B2224,7:00:00,7:00:00,29271,1,"",0,0,
34158A689B2224,7:03:00,7:03:00,29274,2,"",0,0,
34158A689B2224,7:10:00,7:10:00,29307,3,"",0,0,
34158A689B2224,7:12:00,7:12:00,29308,4,"",0,0,
34158A689B2224,7:17:00,7:17:00,29309,5,"",0,0,
34158A689B2224,7:27:00,7:27:00,29310,6,"",0,0,
34158A689B2224,7:40:00,7:40:00,29271,7,"",0,0,
34144A689B2157,6:25:00,6:25:00,29305,1,"",0,0,
34144A689B2157,6:30:00,6:30:00,29304,2,"",0,0,
34144A689B2157,6:35:00,6:35:00,29324,3,"",0,0,
34144A689B2157,6:40:00,6:40:00,29306,4,"",0,0,
34144A689B2157,6:45:00,6:45:00,29271,5,"",0,0,
34122A689B2160,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34122A689B2160,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34122A689B2160,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
33208A652B999,05:55:00,05:55:00,29449,1,"",0,1,0
33208A652B999,06:09:00,06:09:00,29451,2,"",0,0,3.4960175319658
33208A652B999,06:17:00,06:17:00,29453,3,"",0,0,6.0554347029033
33208A652B999,06:22:00,06:22:00,29455,4,"",0,0,6.4809910381825
33208A652B999,06:28:00,06:28:00,29458,5,"",0,0,7.8979837780162
33208A652B999,06:32:00,06:32:00,29459,6,"",0,0,8.854806324611
33208A652B999,06:37:00,06:37:00,29271,7,"",0,0,10.537365452717
34160A693B2225,7:03:00,7:03:00,29274,1,"",0,0,
34160A693B2225,7:10:00,7:10:00,29307,2,"",0,0,
34160A693B2225,7:12:00,7:12:00,29308,3,"",0,0,
34160A693B2225,7:17:00,7:17:00,29309,4,"",0,0,
34160A693B2225,7:27:00,7:27:00,29310,5,"",0,0,
34160A693B2225,7:40:00,7:40:00,29271,6,"",0,0,
33204A694B2161,7:20:00,7:20:00,29269,1,"Disneyland Resort",0,0,
33204A694B2161,,,29270,2,"Disneyland Resort",0,0,
33204A694B2161,,,29339,3,"Disneyland Resort",0,0,
33204A694B2161,,,29334,4,"Disneyland Resort",0,0,
33204A694B2161,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33441A692B2141,21:30:00,21:30:00,29271,1,"Hotel Menage",0,0,
